reserva_id,numero_ticket,vuelo_id,numero_asiento,clase,comida_y_maleta,pasaporte_pasajero
4263,2096,100,21,Primera clase,FALSO,V03976673
1722,4435,130,4,Economica,FALSO,I07581924
2621,6305,96,8,Primera clase,FALSO,F15206543
219,8161,105,6,Ejecutiva,FALSO,P34583903
1037,316,100,22,Economica,VERDADERO,H23592194
1331,3411,114,26,Primera clase,VERDADERO,V03976673
2704,4516,99,17,Economica,VERDADERO,C87025090
3978,3856,121,3,Economica,FALSO,G15489494
616,7951,120,4,Ejecutiva,VERDADERO,J46610530
4160,7946,130,25,Primera clase,VERDADERO,U37349664
820,3309,129,18,Economica,FALSO,J86333952
4470,4133,110,18,Economica,VERDADERO,F15206543
2542,7224,128,21,Ejecutiva,FALSO,R17782317
4209,157,95,19,Economica,VERDADERO,M25657749
2855,8599,102,11,Economica,FALSO,T33834498
372,195,110,20,Economica,VERDADERO,J86333952
1642,4873,126,6,Ejecutiva,FALSO,D76513142
1,8518,95,6,Economica,FALSO,E44895667
1433,7289,119,3,Ejecutiva,VERDADERO,N49905893
2739,9598,100,30,Economica,FALSO,K07643594
692,8254,124,30,Ejecutiva,VERDADERO,P11550487
1269,5809,111,10,Ejecutiva,VERDADERO,J39937043
4772,7700,125,20,Economica,FALSO,N15841852
3891,1031,117,10,Economica,VERDADERO,O01507856
1037,127,100,19,Primera clase,VERDADERO,O41678476
489,385,116,18,Ejecutiva,VERDADERO,X49704522
2542,4984,128,17,Economica,FALSO,L94336722
1991,5775,99,5,Economica,VERDADERO,F70729457
3775,5178,109,25,Economica,FALSO,J86333952
4782,6775,126,2,Primera clase,FALSO,G04408945
2844,2170,101,6,Economica,FALSO,O04335063
4365,9125,103,26,Economica,FALSO,U68917595
4222,5170,96,31,Economica,VERDADERO,G04408945
2151,3117,106,6,Ejecutiva,VERDADERO,J46009647
2220,2381,109,14,Economica,FALSO,G15489494
4247,9932,99,14,Ejecutiva,FALSO,N49905893
2123,1715,104,15,Primera clase,VERDADERO,N07672370
2288,8394,116,20,Primera clase,FALSO,Y23187711
629,719,123,8,Primera clase,FALSO,Y05451726
2262,7979,111,20,Economica,VERDADERO,N47846939
2220,8656,109,24,Ejecutiva,FALSO,L87663260
4365,7017,103,11,Ejecutiva,FALSO,I71542181
3593,550,101,7,Primera clase,FALSO,J86333952
3180,5110,115,12,Economica,VERDADERO,R10584802
9,2563,96,3,Ejecutiva,VERDADERO,F70729457
3739,2154,106,11,Ejecutiva,VERDADERO,J47009281
4437,6065,108,8,Ejecutiva,VERDADERO,J46610530
3739,4968,106,23,Economica,FALSO,H44001820
2855,8734,102,7,Economica,FALSO,D39176940
807,542,128,22,Economica,VERDADERO,O41678476
873,6730,133,6,Economica,VERDADERO,W06120402
4222,7235,96,5,Ejecutiva,FALSO,H44001820
3891,3393,117,16,Primera clase,FALSO,T72132858
1991,2581,99,12,Economica,FALSO,J86333952
4669,9662,118,28,Ejecutiva,VERDADERO,Z09262256
1037,6391,100,12,Economica,VERDADERO,T33834498
2504,815,125,22,Ejecutiva,FALSO,G04408945
2704,5177,99,8,Economica,VERDADERO,C63211080
1422,6731,117,15,Economica,VERDADERO,N49905893
3366,2248,124,6,Primera clase,VERDADERO,O01507856
4265,3175,101,23,Economica,VERDADERO,C87025090
231,936,108,6,Ejecutiva,FALSO,P11550487
2218,6134,108,11,Ejecutiva,VERDADERO,L97895867
2964,9087,107,14,Economica,VERDADERO,T59160871
3845,8358,115,27,Economica,VERDADERO,Y13424296
1618,4807,124,29,Ejecutiva,VERDADERO,V79731274
2910,6732,105,23,Primera clase,VERDADERO,O01507856
2540,2589,127,15,Primera clase,VERDADERO,Q62966391
3231,2945,116,14,Economica,VERDADERO,O85238546
2280,704,114,23,Economica,VERDADERO,H23592194
3588,5215,99,31,Primera clase,FALSO,T33834498
4150,2391,128,31,Economica,VERDADERO,N24258653
