reserva_id,pasaporte_comprador,codigo_reserva
4263,V03976673,LAT5532-4263
1722,N07672370,LRC9669-1722
2621,I19062847,LAW6318-2621
219,L56496275,LAW6351-0219
1037,X66304032,LAT5532-1037
1331,V03976673,ETA7128-1331
2704,X84322989,UAN2468-2704
3978,G15489494,LUD7177-3978
616,L87663260,ETA6742-0616
4160,W06120402,LRC9669-4160
820,J34719947,COG4299-0820
4470,X84322989,LRC4743-4470
2542,I19062847,BTA8394-2542
4209,M25657749,XLE7933-4209
2855,C87025090,LUD5927-2855
372,L87663260,LRC4743-0372
1642,V79731274,QAF4466-1642
1,E44895667,XLE7933-0001
1433,N49905893,ADC8249-1433
2739,R17782317,LAT5532-2739
692,P11550487,IBE8751-0692
1269,G04408945,COG7539-1269
4772,V03976673,XLE3285-4772
3891,J86333952,EAL8271-3891
1037,X66304032,LAT5532-1037
489,X49704522,NCY5615-0489
2542,I19062847,BTA8394-2542
1991,D84069297,UAN2468-1991
3775,V39868007,LAM9554-3775
4782,Y33413387,QAF4466-4782
2844,O04335063,AZI6476-2844
4365,D64763364,BTA9626-4365
4222,N49905893,LAW6318-4222
2151,Z09262256,QAF6392-2151
2220,L87663260,LAM9554-2220
4247,N49905893,UAN2468-4247
2123,J46610530,IBE2338-2123
2288,Y23187711,NCY5615-2288
629,I63697476,EAL7933-0629
2262,F69466449,COG7539-2262
2220,L87663260,LAM9554-2220
4365,D64763364,BTA9626-4365
3593,J33947155,AZI6476-3593
3180,M25657749,KAI3589-3180
9,D84069297,LAW6318-0009
3739,H44001820,QAF6392-3739
4437,J46610530,UAN2881-4437
3739,H44001820,QAF6392-3739
2855,C87025090,LUD5927-2855
807,D76513142,BTA8394-0807
873,Y05451726,KAI7891-0873
4222,N49905893,LAW6318-4222
3891,J86333952,EAL8271-3891
1991,D84069297,UAN2468-1991
4669,Z09262256,MPH1782-4669
1037,X66304032,LAT5532-1037
2504,L87663260,XLE3285-2504
2704,X84322989,UAN2468-2704
1422,L87663260,EAL8271-1422
3366,D46250570,IBE8751-3366
4265,Q62966391,AZI6476-4265
231,N68461604,UAN2881-0231
2218,L97895867,UAN2881-2218
2964,Y88079794,UCA4751-2964
3845,G15489494,KAI3589-3845
1618,N47846939,IBE8751-1618
2910,V79731274,LAW6351-2910
2540,T18212951,ADC6283-2540
3231,A40223024,NCY5615-3231
2280,N24258653,ETA7128-2280
3588,P34583903,UAN2468-3588
4150,N15841852,BTA8394-4150
4660,V79731274,EAL8271-4660
3536,G04408945,XLE7933-3536
2875,G15489494,BTA9626-2875
1726,J46610530,LAM9574-1726
2540,T18212951,ADC6283-2540
2288,Y23187711,NCY5615-2288
92,F23633774,UAN2468-0092
4236,T72132858,LAW1134-4236
